0.0, 0.0
0.03333333333333333, 0.021739130434782608
0.0, 0.0
0.0, 0.014285714285714285
0.1, 0.0
0.0, 0.015384615384615385
0.0, 0.0
0.025, 0.015151515151515152
0.05, 0.0
0.015151515151515152, 0.0
0.125, 0.0
0.033707865168539325, 0.0
0.03571428571428571, 0.02197802197802198
0.0, 0.019801980198019802
0.0, 0.0
0.0, 0.0
0.0, 0.03614457831325301
0.0, 0.0
0.04878048780487805, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.017094017094017096
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.030303030303030304
0.0, 0.0
0.0975609756097561, 0.03260869565217391
0.0, 0.0
0.0, 0.0
0.0847457627118644, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.015625, 0.0
0.0, 0.0
0.021739130434782608, 0.0
0.016666666666666666, 0.011904761904761904
0.0, 0.0
0.021739130434782608, 0.011904761904761904
0.0, 0.0
0.02127659574468085, 0.0
0.011764705882352941, 0.0
0.02040816326530612, 0.0
0.0, 0.0
0.06521739130434782, 0.0
0.0, 0.0
0.125, 0.0
0.0, 0.0379746835443038
0.05405405405405406, 0.0
0.015151515151515152, 0.0
0.0, 0.0
0.01639344262295082, 0.043478260869565216
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.022222222222222223
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.017543859649122806, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.01020408163265306
0.014285714285714285, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.01282051282051282, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.04225352112676056
0.0, 0.0
0.0, 0.0
0.14814814814814814, 0.06756756756756757
0.1, 0.0
0.01694915254237288, 0.0
0.02127659574468085, 0.020618556701030927
0.11904761904761904, 0.0
0.0, 0.0
0.0, 0.0
0.11320754716981132, 0.03636363636363636
0.02127659574468085, 0.010526315789473684
0.0, 0.0
0.0, 0.0
0.0, 0.00909090909090909
0.0, 0.0
0.0, 0.029850746268656716
0.0, 0.0
0.0, 0.014285714285714285
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.02247191011235955
0.0, 0.0
0.01639344262295082, 0.01818181818181818
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.046153846153846156
0.01098901098901099, 0.0
0.03389830508474576, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.037037037037037035
0.0, 0.09090909090909091
0.0, 0.018867924528301886
0.01694915254237288, 0.0
0.02127659574468085, 0.0
0.07575757575757576, 0.0
0.014925373134328358, 0.0
0.0, 0.0
0.01098901098901099, 0.0
0.0, 0.014084507042253521
